t,zo,d,Cd,rb,CR,CD1,Psicor,CSSOIL,rbs,rwc,Rin,Ta,RH
201208170600,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,1.123503,24.27238892,99.5000000016667
201208170630,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,10.0228278571429,24.0572753357143,100
201208170700,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,51.9003916666667,23.8426647233333,100
201208170730,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,106.333618333333,23.7697368516667,100
201208170800,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,94.3859071428571,23.8676650014286,99.8
201208170830,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,97.6115983333333,23.8376457766667,99.5333333333333
201208170900,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,65.2383083333333,23.5989782483333,99.3833333333333
201208170930,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,68.8409328571429,23.6099375071429,98.9142857142857
201208171000,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,60.0152583333333,23.641706895,99
201208171030,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,80.7400033333333,23.5220196783333,98.95
201208171100,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,159.978257142857,23.5096595085714,97.62857143
201208171130,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,194.8564,23.8647301083333,96.0500000033333
201208171200,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,202.955766666667,24.269257385,94.5666666666667
201208171230,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,83.8345585714286,23.9708553785714,96.74285714
201208171300,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,104.081301666667,23.4406517833333,98.3
201208171330,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,271.540033333333,22.9836056583333,98.8833333333333
201208171400,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,102.061724285714,23.0003341271429,98.6714285714286
201208171430,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,90.16584,23.199039495,98.8166666666667
201208171500,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,44.1005416666667,23.206374235,99.1833333333333
201208171530,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,26.2260714285714,22.7176843214286,99.2714285714286
201208171600,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,35.800825,22.530248605,99.0166666666667
201208171630,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,48.1392733333333,22.6426428933333,98.6333333333333
201208171700,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,53.1823657142857,22.8821739785714,97.6285714314286
201208171730,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,40.8400733333333,22.9633626066667,97.7166666666667
201208171800,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,20.7796416666667,22.9033195433333,98.233333335
201208171830,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,0.645119268571429,22.7858749014286,98.2857142857143
201208180600,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,1.39612728333333,23.0708483816667,100
201208180630,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,7.82555542857143,22.8499173428571,97.8142857157143
201208180700,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,34.993325,22.501053665,96.2
201208180730,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,71.5239733333333,22.4358345016667,97.6833333366667
201208180800,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,150.951454285714,22.61640703,98.22857143
201208180830,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,277.707316666667,22.9954289716667,97.25
201208180900,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,327.6249,23.6291990433333,94.8333333283333
201208180930,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,408.939685714286,24.2684417914286,90.37142857
201208181000,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,462.99555,24.5561039483333,88.6166666666667
201208181030,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,423.814116666667,24.577254205,88.7166666666667
201208181100,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,387.392142857143,24.57814034,88.3142857157143
201208181130,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,406.403166666667,24.6257645433333,88.5166666666667
201208181200,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,338.4373,24.8642209416667,88.1666666666667
201208181230,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,510.037942857143,24.91460642,84.4714285742857
201208181300,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,563.337133333333,25.2048566233333,83.9500000016667
201208181330,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,485.831783333333,25.1598008816667,82.9833333316667
201208181400,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,486.815842857143,25.3563174528571,82.8999999971428
201208181430,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,549.79175,25.5956959216667,81.9000000016667
201208181500,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,478.897316666667,25.799296535,81.2
201208181530,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,358.354657142857,25.8199807485714,81.57142857
201208181600,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,349.974216666667,25.7838990333333,81.5166666666667
201208181630,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,250.036666666667,25.61606331,81.6166666666667
201208181700,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,132.556085714286,25.4214292671429,83.87142857
201208181730,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,70.758195,25.1952422083333,85.8833333316667
201208181800,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,21.3136366666667,24.87225722,88.2500000033333
201208190600,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,3.043221465,23.6568405416667,100
201208190630,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,45.22325,23.6563599142857,100
201208190700,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,65.6844066666667,23.7583152516667,99.883333335
201208190730,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,151.60265,24.2329535016667,97.6166666633333
201208190800,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,259.936728571429,24.99706126,93.4428571485714
201208190830,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,240.338416666667,24.8798479666667,93.4500000016667
201208190900,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,389.726766666667,25.5632856833333,90.51666666
201208190930,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,540.672828571429,26.2978003214286,86.1142857214286
201208191000,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,607.923966666667,26.5701593033333,84.433333335
201208191030,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,727.182083333333,26.8168335283333,83.05
201208191100,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,835.686271428571,27.0592200257143,81.6571428642857
201208191130,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,556.29945,26.9984003616667,83.3
201208191200,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,693.8459,27.0296996983333,83.016666665
201208191230,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,908.462242857143,27.2637225885714,82.9714285714286
201208191300,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,1010.71926666667,27.166821965,83.0000000016667
201208191330,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,865.938766666667,27.400920235,82.5166666683333
201208191400,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,763.600171428571,27.8964727271429,80.3242857185714
201208191430,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,505.470183333333,27.38914052,81.7833333283333
201208191500,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,166.983566666667,26.6669614033333,84.5000000016667
201208191530,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,129.670935714286,26.3841341328571,86.1428571428571
201208191600,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,169.60915,26.36055059,86.5833333333333
201208191630,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,169.574616666667,26.26798892,86.683333335
201208191700,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,232.627957142857,26.2650893771429,87.0428571428572
201208191730,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,134.342166666667,26.1628553133333,88
201208191800,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,84.502735,25.9689613616667,89.1666666666667
201208191830,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,7.2646463,25.7190218814286,90.37142857
201208200600,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,3.435818,24.4700874266667,100
201208200630,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,33.4323957142857,24.6608641714286,99.9428571428571
201208200700,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,83.331225,24.7044024366667,99.5166666683333
201208200730,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,102.564688333333,24.8597165633333,98.1999999983333
201208200800,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,149.586371428571,25.1169351642857,96.7857142828571
201208200830,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,225.86535,25.62356917,94.01666667
201208200900,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,430.487616666667,26.5558856766667,89.183333325
201208200930,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,353.933771428572,26.7023724514286,86.6571428571429
201208201000,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,406.874633333333,26.07027353,88.9999999966667
201208201030,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,397.628733333333,25.1290391433333,93.3666666716667
201208201100,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,105.380645714286,23.5943007714286,95.67142857
201208201130,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,47.3194116666667,22.7679298,98.2499999983333
201208201200,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,39.749565,22.912581315,99.5833333333333
201208201230,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,41.3267985714286,22.9918742542857,99.7
201208201300,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,35.7239966666667,22.99115844,99.6
201208201330,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,51.1700166666667,22.8446664283333,99.6
201208201400,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,116.835675714286,22.9905010985714,99.6142857142857
201208201430,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,175.232283333333,23.3615453766667,98.8833333366667
201208201500,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,230.533783333333,23.7781880483333,96.7499999983333
201208201530,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,233.551557142857,24.05155884,96.2285714242857
201208201600,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,217.457816666667,24.39651713,95.216666665
201208201630,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,130.942433333333,24.31606366,95.9666666666667
201208201700,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,103.119407142857,24.3008037228571,96.1571428571429
201208201730,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,47.30573,24.205944675,96.7833333316667
201208201800,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,21.0406908333333,24.0340293766667,97.9000000016667
201208201830,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,1.19673147142857,23.8356143814286,98.7285714285714
201208210600,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,3.35951871166667,23.35794789,100
201208210630,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,37.5189757142857,23.3131259714286,100
201208210700,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,87.74081,23.426110285,100
201208210730,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,189.294466666667,23.5514378883333,99.9333333333333
201208210800,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,146.166028571429,23.8546628671429,99.0571428585714
201208210830,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,260.094033333333,24.19214413,97.4166666766667
201208210900,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,410.343983333333,25.1038418316667,91.8666666666667
201208210930,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,670.018671428571,26.51813431,83.4142857228571
201208211000,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,489.439983333333,26.6733124416667,81.6666666633333
201208211030,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,323.846916666667,26.4314724483333,84.700000005
201208211100,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,690.518842857143,27.02381181,82.3285714342857
201208211130,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,604.113716666667,27.0271398116667,82.7750000083333
201208211200,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,500.96285,27.6126229833333,77.9733333283333
201208211230,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,674.856485714286,28.3585159185714,74.0200000014286
201208211300,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,338.459216666667,28.1875675933333,75.2849999966667
201208211330,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,135.380785,26.5372324466667,82.9500000083333
201208211400,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,146.176128571429,25.2240728257143,91.3714285714286
201208211430,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,304.64455,25.3842606866667,90.6000000016667
201208211500,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,292.261466666667,25.7933597316667,88.8833333333333
201208211530,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,411.915942857143,26.0648589842857,88.42857143
201208211600,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,313.4262,26.1581237766667,88.2833333316667
201208211630,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,143.51545,26.032466555,90.183333335
201208211700,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,96.6865371428571,25.9829336614286,89.7857142857143
201208211730,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,54.0502483333333,25.9180353116667,89.1499999983333
201208211800,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,13.2642515,25.761748735,90.183333335
201208211830,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,0.523597075714286,25.6842598671429,90.6142857142857
201208220600,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,3.097762285,23.9762352333333,100
201208220630,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,33.8261042857143,24.0070099014286,100
201208220700,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,78.2944633333333,24.0825550983333,100
201208220730,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,128.077266666667,24.3964134633333,100
201208220800,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,138.442234285714,24.5205435614286,99.7857142842857
201208220830,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,224.41925,24.5765716583333,98.733333335
201208220900,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,348.9734,25.1214291166667,95.299999995
201208220930,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,438.483028571429,26.1095081857143,90.45714286
201208221000,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,623.73205,26.29496003,90.0333333366667
201208221030,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,594.088383333333,26.6167960416667,87.9
201208221100,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,752.567728571429,27.7330883828571,79.4014285771429
201208221130,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,693.705233333333,28.29993682,75.3266666716667
201208221200,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,662.2666,28.2723398116667,75.180000005
201208221230,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,510.448214285714,27.5661013057143,81.2400000028571
201208221300,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,445.837333333333,26.6070429083333,86.2499999966667
201208221330,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,507.881183333333,26.6700817483333,88.8333333366667
201208221400,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,164.208828571429,26.0337886128571,91.7571428542857
201208221430,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,66.6174466666667,25.7885449366667,92.6833333333333
201208221500,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,46.523665,25.5343051533333,93.6500000016667
201208221530,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,121.92383,25.6037802371429,93.8857142871429
201208221600,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,127.518,25.6906136233333,92.9166666666667
201208221630,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,121.349533333333,25.7214589616667,92.016666665
201208221700,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,86.0637757142857,25.5962931242857,91.7428571385714
201208221730,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,57.4195766666667,25.3967191433333,90.7166666666667
201208221800,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,25.3608293333333,25.1648733616667,91.6500000016667
201208221830,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,0.224380871428571,24.9935573385714,93.1285714271429
201208230600,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,3.10865166666667,23.96945666,100
201208230630,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,24.2153442857143,23.8843454385714,100
201208230700,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,41.928385,23.94634295,99.9833333333333
201208230730,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,139.336153333333,24.161527315,99.6833333333333
201208230800,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,165.678942857143,24.5437860228571,97.9857142871429
201208230830,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,218.874383333333,24.7079743816667,96.8500000033333
201208230900,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,271.081733333333,25.030446435,92.949999995
201208230930,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,622.687685714286,26.0063634528571,87.0857142842857
201208231000,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,849.481966666667,26.761545095,82.210000005
201208231030,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,968.92595,26.901418405,80.9700000016667
201208231100,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,1006.60705714286,27.3730492042857,79.1357142871428
201208231130,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,1046.2723,27.7922942233333,75.5033333333333
201208231200,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,873.1951,28.061796845,75.7333333333333
201208231230,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,1050.15057142857,28.2950034885714,76.4757142857143
201208231300,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,1064.57016666667,28.20936924,77.0566666683333
201208231330,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,842.828816666667,28.2253124283333,76.156666665
201208231400,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,793.528042857143,28.2297649957143,74.1700000042857
201208231430,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,157.753095,27.5068938816667,76.0283333316667
201208231500,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,31.274375,26.255859165,83.2933333466667
201208231530,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,18.8774457142857,24.8396938114286,91.4714285714286
201208231600,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,25.1000633333333,23.9004989783333,95.6999999966667
201208231630,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,36.990695,23.6524196233333,98.433333335
201208231700,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,28.3591428571429,23.8122341728571,99.3
201208231730,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,22.831325,23.9517501083333,99.5666666666667
201208231800,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,6.7193785,24.1284243483333,99.6166666666667
201208240600,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,3.67603716666667,23.489948365,100
201208240630,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,40.8107871428571,23.58430554,100
201208240700,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,76.28879,23.6406281433333,100
201208240730,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,89.1684783333333,23.78142997,100
201208240800,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,251.606171428571,24.4744272242857,98.4714285671429
201208240830,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,285.208016666667,25.3339651616667,93.5500000016667
201208240900,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,324.9789,25.79029898,90.8499999983333
201208240930,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,563.7775,26.3250135714286,87.8142857114286
201208241000,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,601.334183333333,26.43669055,85.9500000033333
201208241030,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,384.1544,26.75809075,83.88333333
201208241100,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,805.841914285714,26.54438515,87.7428571328571
201208241130,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,401.780633333333,27.1755015716667,85.950000005
201208241200,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,910.251916666667,27.37622055,81.3183333283333
201208241230,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,1057.48242857143,28.1246370171429,76.0514285714286
201208241300,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,927.2619,28.0401994183333,74.9433333316667
201208241330,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,478.5741,27.8835463766667,76.6200000016667
201208241400,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,664.8749,28.1279168171429,77.1428571442857
201208241430,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,585.024633333333,28.157867555,76.408333335
201208241500,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,474.816216666667,28.2280775316667,76.5350000016667
201208241530,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,163.824562857143,27.2783425742857,81.5999999985714
201208241600,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,32.9869283333333,25.6794401333333,87.3833333283333
201208241630,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,12.0100803333333,24.6138476166667,91.0333333316667
201208241700,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,8.76138714285714,23.7585077142857,96.8142857128571
201208241730,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,7.39613233333333,23.784746955,99.0833333316667
201208241800,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,4.21075516666667,23.7685589066667,99.85
201208250600,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,1.89792873333333,23.358236945,99.65
201208250630,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,21.5792294285714,23.3433654942857,99.7285714285714
201208250700,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,80.509215,23.39443175,99.65
201208250730,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,170.04035,23.66327812,99.3333333333333
201208250800,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,286.791942857143,24.0630586585714,97.02857143
201208250830,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,344.9339,24.50734907,94.2500000016667
201208250900,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,383.2738,25.00785733,91.6999999966667
201208250930,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,778.095742857143,25.9677620185714,86.6714285714286
201208251000,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,711.975883333333,26.53270826,83.2333333316667
201208251030,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,820.5405,27.2187275,79.3849999916667
201208251100,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,980.502328571429,27.77299136,76.08285714
201208251130,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,964.09865,27.9444079666667,75.37166667
201208251200,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,620.911333333333,28.2584300766667,74.7166666683333
201208251230,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,737.697328571429,28.6318568685714,74.3900000057143
201208251300,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,809.43145,28.4543071083333,74.425
201208251330,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,777.749066666667,28.3491205333333,74.5683333333333
201208251400,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,237.81788,27.6271750014286,78.5685714328572
201208251430,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,83.6231583333333,25.6227176166667,85.049999995
201208251500,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,126.908783333333,24.9352967383333,90.1333333366667
201208251530,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,165.234414285714,25.3370497885714,93.3857142842857
201208251600,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,160.6973,25.6263928116667,93.3500000033333
201208251630,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,214.823116666667,26.1575011066667,90.78333333
201208251700,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,145.772742857143,26.3124285485714,88.9285714257143
201208251730,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,102.773395,26.13988911,88.25
201208251800,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,40.152425,25.92427331,89.0166666683333
201208251830,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,0.635790885714286,25.7349598328571,90.4142857128572
201208260600,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,2.06157990333333,24.42821292,96.2833333333333
